PROPERTY STATE,PROPERTY CITY,Month,mortgage 30-89,mortgage 90
WI,MADISON,2012-04,1.3,1.6
WI,MADISON,2012-05,1.3,1.5
WI,MADISON,2012-06,1.4,1.5
WI,MADISON,2012-07,1.4,1.5
WI,MADISON,2012-08,1.4,1.5
WI,MADISON,2012-09,1.6,1.4
WI,MADISON,2012-10,1.5,1.3
WI,MADISON,2012-11,1.2,1.4
WI,MADISON,2012-12,1.4,1.2
WI,MADISON,2013-01,1.4,1.2
WI,MADISON,2013-02,1.4,1.1
WI,MADISON,2013-03,1.3,1.3
WI,MADISON,2013-04,1.2,1.4
WI,MADISON,2013-05,1.2,1.2
WI,MADISON,2013-06,1.3,1.2
WI,MADISON,2013-07,1.2,1.1
WI,MADISON,2013-08,1.2,1.1
WI,MADISON,2013-09,1.1,1.1
WI,MADISON,2013-10,1.0,1.0
WI,MADISON,2013-11,1.0,1.0
WI,MADISON,2013-12,1.1,0.9
WI,MADISON,2014-01,1.2,0.9
WI,MADISON,2014-02,0.9,0.8
WI,MADISON,2014-03,0.9,0.8
WI,MADISON,2014-04,0.9,0.7
WI,MADISON,2014-05,1.0,0.7
WI,MADISON,2014-06,0.9,0.7
WI,MADISON,2014-07,1.1,0.7
WI,MADISON,2014-08,1.0,0.7
WI,MADISON,2014-09,1.0,0.7
WI,MADISON,2014-10,0.9,0.8
WI,MADISON,2014-11,0.9,0.7
WI,MADISON,2014-12,1.0,0.7
WI,MADISON,2015-01,1.0,0.6
WI,MADISON,2015-02,0.8,0.6
WI,MADISON,2015-03,0.7,0.6
WI,MADISON,2015-04,0.5,0.5
WI,MADISON,2015-05,0.7,0.6
WI,MADISON,2015-06,0.8,0.5
WI,MADISON,2015-07,0.8,0.6
WI,MADISON,2015-08,0.8,0.5
WI,MADISON,2015-09,1.0,0.5
WI,MADISON,2015-10,1.0,0.4
WI,MADISON,2015-11,0.8,0.6
WI,MADISON,2015-12,0.9,0.6
WI,MADISON,2016-01,0.9,0.6
WI,MADISON,2016-02,0.8,0.5
WI,MADISON,2016-03,0.7,0.6
WI,MADISON,2016-04,0.6,0.6
WI,MADISON,2016-05,0.6,0.5
WI,MADISON,2016-06,0.8,0.5
WI,MADISON,2016-07,0.8,0.4
WI,MADISON,2016-08,0.8,0.4
WI,MADISON,2016-09,0.7,0.5
WI,MADISON,2016-10,0.8,0.4
WI,MADISON,2016-11,0.8,0.5
WI,MADISON,2016-12,1.1,0.4
WI,MADISON,2017-01,0.9,0.4
WI,MADISON,2017-02,0.9,0.3
WI,MADISON,2017-03,0.8,0.3
WI,MADISON,2017-04,0.8,0.3
WI,MADISON,2017-05,0.9,0.3
WI,MADISON,2017-06,0.9,0.3
WI,MADISON,2017-07,1.1,0.3
WI,MADISON,2017-08,1.1,0.3
WI,MADISON,2017-09,0.8,0.4
WI,MADISON,2017-10,1.1,0.4
WI,MADISON,2017-11,0.7,0.4
WI,MADISON,2017-12,0.8,0.4
WI,MADISON,2018-01,1.0,0.3
WI,MADISON,2018-02,0.8,0.3
WI,MADISON,2018-03,0.8,0.3
WI,MADISON,2018-04,0.7,0.2
WI,MADISON,2018-05,0.9,0.2
WI,MADISON,2018-06,0.8,0.3
WI,MADISON,2018-07,0.9,0.3
WI,MADISON,2018-08,0.9,0.2
WI,MADISON,2018-09,1.0,0.3
WI,MADISON,2018-10,0.8,0.3
WI,MADISON,2018-11,0.8,0.3
WI,MADISON,2018-12,0.8,0.3
WI,MADISON,2019-01,0.8,0.3
WI,MADISON,2019-02,0.8,0.3
WI,MADISON,2019-03,0.8,0.3
NH,MANCHESTER,2008-01,2.8,1.2
NH,MANCHESTER,2008-02,2.5,1.5
NH,MANCHESTER,2008-03,2.5,1.4
NH,MANCHESTER,2008-04,2.7,1.2
NH,MANCHESTER,2008-05,2.8,1.1
NH,MANCHESTER,2008-06,2.6,1.2
NH,MANCHESTER,2008-07,2.9,1.1
NH,MANCHESTER,2008-08,3.1,1.2
NH,MANCHESTER,2008-09,3.2,1.3
NH,MANCHESTER,2008-10,3.3,1.5
NH,MANCHESTER,2008-11,3.2,1.6
NH,MANCHESTER,2008-12,3.9,1.8
NH,MANCHESTER,2009-01,4.0,2.1
NH,MANCHESTER,2009-02,3.8,2.3
NH,MANCHESTER,2009-03,3.4,2.6
NH,MANCHESTER,2009-04,3.3,2.5
NH,MANCHESTER,2009-05,3.5,2.8
NH,MANCHESTER,2009-06,3.4,2.7
NH,MANCHESTER,2009-07,3.0,3.0
NH,MANCHESTER,2009-08,3.1,3.1
NH,MANCHESTER,2009-09,2.9,3.4
NH,MANCHESTER,2009-10,2.9,3.4
NH,MANCHESTER,2009-11,2.6,3.5
NH,MANCHESTER,2009-12,3.2,3.5
NH,MANCHESTER,2010-01,3.5,3.4
NH,MANCHESTER,2010-02,3.1,3.3
NH,MANCHESTER,2010-03,3.4,3.2
NH,MANCHESTER,2010-04,2.7,3.0
NH,MANCHESTER,2010-05,3.1,2.8
NH,MANCHESTER,2010-06,2.9,2.7
NH,MANCHESTER,2010-07,3.1,2.6
NH,MANCHESTER,2010-08,3.2,2.7
NH,MANCHESTER,2010-09,3.0,2.6
NH,MANCHESTER,2010-10,3.3,2.4
NH,MANCHESTER,2010-11,2.6,2.6
NH,MANCHESTER,2010-12,3.1,2.6
NH,MANCHESTER,2011-01,3.2,2.4
NH,MANCHESTER,2011-02,3.2,2.4
NH,MANCHESTER,2011-03,3.6,2.2
NH,MANCHESTER,2011-04,3.0,2.3
NH,MANCHESTER,2011-05,3.2,2.4
NH,MANCHESTER,2011-06,2.8,2.4
NH,MANCHESTER,2011-07,2.9,2.2
NH,MANCHESTER,2011-08,2.9,2.4
NH,MANCHESTER,2011-09,2.7,2.5
NH,MANCHESTER,2011-10,2.9,2.6
NH,MANCHESTER,2011-11,3.0,2.6
NH,MANCHESTER,2011-12,2.8,2.6
NH,MANCHESTER,2012-01,2.8,2.6
NH,MANCHESTER,2012-02,2.6,2.3
NH,MANCHESTER,2012-03,2.5,2.1
NH,MANCHESTER,2012-04,2.4,2.2
NH,MANCHESTER,2012-05,2.8,2.0
NH,MANCHESTER,2012-06,2.5,2.0
NH,MANCHESTER,2012-07,2.8,1.8
NH,MANCHESTER,2012-08,2.8,1.9
NH,MANCHESTER,2012-09,2.8,2.2
NH,MANCHESTER,2012-10,3.0,1.9
NH,MANCHESTER,2012-11,2.9,2.1
NH,MANCHESTER,2012-12,2.9,2.0
NH,MANCHESTER,2013-01,2.8,2.1
NH,MANCHESTER,2013-02,2.9,1.9
NH,MANCHESTER,2013-03,2.5,1.9
NH,MANCHESTER,2013-04,2.4,1.9
NH,MANCHESTER,2013-05,2.3,1.9
NH,MANCHESTER,2013-06,2.6,1.8
NH,MANCHESTER,2013-07,2.3,1.6
NH,MANCHESTER,2013-08,2.5,1.5
NH,MANCHESTER,2013-09,2.2,1.6
NH,MANCHESTER,2013-10,2.8,1.4
NH,MANCHESTER,2013-11,2.1,1.4
NH,MANCHESTER,2013-12,2.3,1.3
NH,MANCHESTER,2014-01,2.5,1.2
NH,MANCHESTER,2014-02,1.8,1.4
NH,MANCHESTER,2014-03,1.7,1.4
NH,MANCHESTER,2014-04,1.3,1.3
NH,MANCHESTER,2014-05,1.9,1.2
NH,MANCHESTER,2014-06,1.7,1.2
NH,MANCHESTER,2014-07,2.0,1.1
NH,MANCHESTER,2014-08,2.0,0.9
NH,MANCHESTER,2014-09,1.9,1.0
NH,MANCHESTER,2014-10,2.1,1.0
NH,MANCHESTER,2014-11,2.2,1.1
NH,MANCHESTER,2014-12,2.4,1.0
NH,MANCHESTER,2015-01,2.5,1.1
NH,MANCHESTER,2015-02,1.9,1.2
NH,MANCHESTER,2015-03,1.9,1.2
NH,MANCHESTER,2015-04,1.6,1.2
NH,MANCHESTER,2015-05,1.5,1.2
NH,MANCHESTER,2015-06,1.3,1.2
NH,MANCHESTER,2015-07,1.9,1.2
NH,MANCHESTER,2015-08,1.8,1.1
NH,MANCHESTER,2015-09,1.8,1.0
NH,MANCHESTER,2015-10,2.1,1.1
NH,MANCHESTER,2015-11,1.6,1.0
NH,MANCHESTER,2015-12,1.9,1.0
NH,MANCHESTER,2016-01,1.8,1.1
NH,MANCHESTER,2016-02,1.6,0.9
NH,MANCHESTER,2016-03,1.6,1.0
NH,MANCHESTER,2016-04,1.3,0.8
NH,MANCHESTER,2016-05,1.8,0.8
NH,MANCHESTER,2016-06,1.5,0.9
NH,MANCHESTER,2016-07,1.9,0.9
NH,MANCHESTER,2016-08,1.9,0.8
NH,MANCHESTER,2016-09,1.6,0.6
NH,MANCHESTER,2016-10,1.6,0.8
NH,MANCHESTER,2016-11,1.2,0.9
NH,MANCHESTER,2016-12,1.7,0.9
NH,MANCHESTER,2017-01,1.8,0.9
NH,MANCHESTER,2017-02,1.3,0.8
NH,MANCHESTER,2017-03,1.5,0.8
NH,MANCHESTER,2017-04,1.2,0.8
NH,MANCHESTER,2017-05,1.8,0.7
NH,MANCHESTER,2017-06,1.5,0.9
NH,MANCHESTER,2017-07,1.8,0.8
NH,MANCHESTER,2017-08,1.8,0.6
NH,MANCHESTER,2017-09,1.4,0.7
NH,MANCHESTER,2017-10,1.6,0.6
NH,MANCHESTER,2017-11,1.3,0.6
NH,MANCHESTER,2017-12,1.8,0.7
NH,MANCHESTER,2018-01,2.1,0.8
NH,MANCHESTER,2018-02,1.5,0.8
NH,MANCHESTER,2018-03,1.7,0.8
NH,MANCHESTER,2018-04,1.4,0.7
NH,MANCHESTER,2018-05,1.7,0.7
NH,MANCHESTER,2018-06,1.4,0.7
NH,MANCHESTER,2018-07,1.5,0.8
NH,MANCHESTER,2018-08,1.8,0.6
NH,MANCHESTER,2018-09,1.4,0.5
NH,MANCHESTER,2018-10,1.6,0.6
NH,MANCHESTER,2018-11,1.2,0.6
NH,MANCHESTER,2018-12,1.5,0.7
NH,MANCHESTER,2019-01,1.5,0.6
NH,MANCHESTER,2019-02,1.4,0.4
NH,MANCHESTER,2019-03,1.2,0.4
MD,MARTINSBURG,2008-01,3.9,1.8
MD,MARTINSBURG,2008-02,3.9,2.0
MD,MARTINSBURG,2008-03,3.5,2.0
MD,MARTINSBURG,2008-04,3.2,2.0
MD,MARTINSBURG,2008-05,3.2,2.1
MD,MARTINSBURG,2008-06,3.8,2.1
MD,MARTINSBURG,2008-07,3.6,2.3
MD,MARTINSBURG,2008-08,4.1,2.1
MD,MARTINSBURG,2008-09,4.4,2.2
MD,MARTINSBURG,2008-10,4.4,2.4
MD,MARTINSBURG,2008-11,4.4,2.5
MD,MARTINSBURG,2008-12,5.0,2.3
MD,MARTINSBURG,2009-01,5.2,2.9
MD,MARTINSBURG,2009-02,4.9,3.5
MD,MARTINSBURG,2009-03,4.8,3.8
MD,MARTINSBURG,2009-04,4.5,4.1
MD,MARTINSBURG,2009-05,4.1,4.0
MD,MARTINSBURG,2009-06,4.0,4.2
MD,MARTINSBURG,2009-07,4.4,4.4
MD,MARTINSBURG,2009-08,4.8,4.7
MD,MARTINSBURG,2009-09,4.9,4.6
MD,MARTINSBURG,2009-10,4.7,4.9
MD,MARTINSBURG,2009-11,4.4,5.0
MD,MARTINSBURG,2009-12,4.9,4.8
MD,MARTINSBURG,2010-01,5.0,5.2
MD,MARTINSBURG,2010-02,3.7,5.3
MD,MARTINSBURG,2010-03,3.0,5.0
MD,MARTINSBURG,2010-04,3.4,4.4
MD,MARTINSBURG,2010-05,4.0,4.2
MD,MARTINSBURG,2010-06,4.6,4.3
MD,MARTINSBURG,2010-07,4.5,4.5
MD,MARTINSBURG,2010-08,5.0,4.4
MD,MARTINSBURG,2010-09,4.6,4.8
MD,MARTINSBURG,2010-10,4.8,4.5
MD,MARTINSBURG,2010-11,4.5,4.8
MD,MARTINSBURG,2010-12,4.7,4.7
MD,MARTINSBURG,2011-01,4.1,4.8
MD,MARTINSBURG,2011-02,4.3,5.3
MD,MARTINSBURG,2011-03,3.7,5.1
MD,MARTINSBURG,2011-04,3.4,5.1
MD,MARTINSBURG,2011-05,3.6,4.7
MD,MARTINSBURG,2011-06,3.8,4.4
MD,MARTINSBURG,2011-07,4.3,4.5
MD,MARTINSBURG,2011-08,4.4,4.3
MD,MARTINSBURG,2011-09,4.3,4.5
MD,MARTINSBURG,2011-10,4.5,4.7
MD,MARTINSBURG,2011-11,4.1,4.2
MD,MARTINSBURG,2011-12,4.5,4.5
MD,MARTINSBURG,2012-01,4.8,4.9
MD,MARTINSBURG,2012-02,4.0,4.6
MD,MARTINSBURG,2012-03,3.6,4.3
MD,MARTINSBURG,2012-04,3.8,4.2
MD,MARTINSBURG,2012-05,3.6,4.5
MD,MARTINSBURG,2012-06,3.7,4.3
MD,MARTINSBURG,2012-07,3.9,4.3
MD,MARTINSBURG,2012-08,3.8,3.9
MD,MARTINSBURG,2012-09,4.1,4.2
MD,MARTINSBURG,2012-10,4.2,4.3
MD,MARTINSBURG,2012-11,4.3,4.3
MD,MARTINSBURG,2012-12,4.9,3.9
MD,MARTINSBURG,2013-01,4.6,3.9
MD,MARTINSBURG,2013-02,4.4,3.9
MD,MARTINSBURG,2013-03,3.9,3.6
MD,MARTINSBURG,2013-04,3.5,3.6
MD,MARTINSBURG,2013-05,3.6,3.2
MD,MARTINSBURG,2013-06,3.9,3.0
MD,MARTINSBURG,2013-07,4.0,2.7
MD,MARTINSBURG,2013-08,4.2,3.0
MD,MARTINSBURG,2013-09,3.5,2.7
MD,MARTINSBURG,2013-10,3.6,3.0
MD,MARTINSBURG,2013-11,3.5,3.2
MD,MARTINSBURG,2013-12,4.3,3.0
MD,MARTINSBURG,2014-01,3.9,2.8
MD,MARTINSBURG,2014-02,3.5,2.8
MD,MARTINSBURG,2014-03,2.9,2.6
MD,MARTINSBURG,2014-04,3.1,2.4
MD,MARTINSBURG,2014-05,3.5,2.6
MD,MARTINSBURG,2014-06,3.4,2.6
MD,MARTINSBURG,2014-07,3.3,2.3
MD,MARTINSBURG,2014-08,3.9,2.2
MD,MARTINSBURG,2014-09,3.8,2.2
MD,MARTINSBURG,2014-10,3.2,2.5
MD,MARTINSBURG,2014-11,3.8,2.7
MD,MARTINSBURG,2014-12,3.5,2.9
MD,MARTINSBURG,2015-01,3.8,2.5
MD,MARTINSBURG,2015-02,3.6,2.4
MD,MARTINSBURG,2015-03,2.8,2.3
MD,MARTINSBURG,2015-04,2.9,2.2
MD,MARTINSBURG,2015-05,3.3,2.2
MD,MARTINSBURG,2015-06,3.3,2.1
MD,MARTINSBURG,2015-07,3.2,2.3
MD,MARTINSBURG,2015-08,3.4,2.4
MD,MARTINSBURG,2015-09,3.3,2.3
MD,MARTINSBURG,2015-10,3.0,2.4
MD,MARTINSBURG,2015-11,3.2,2.4
MD,MARTINSBURG,2015-12,4.1,2.1
MD,MARTINSBURG,2016-01,3.7,1.9
MD,MARTINSBURG,2016-02,3.2,2.2
MD,MARTINSBURG,2016-03,2.8,1.7
MD,MARTINSBURG,2016-04,2.2,1.8
MD,MARTINSBURG,2016-05,2.7,1.6
MD,MARTINSBURG,2016-06,3.3,1.5
MD,MARTINSBURG,2016-07,3.3,1.9
MD,MARTINSBURG,2016-08,3.1,1.9
MD,MARTINSBURG,2016-09,3.0,2.1
MD,MARTINSBURG,2016-10,3.4,2.1
MD,MARTINSBURG,2016-11,2.9,2.5
MD,MARTINSBURG,2016-12,3.4,2.2
MD,MARTINSBURG,2017-01,3.2,2.1
MD,MARTINSBURG,2017-02,2.6,2.1
MD,MARTINSBURG,2017-03,3.1,1.8
MD,MARTINSBURG,2017-04,2.8,1.7
MD,MARTINSBURG,2017-05,3.1,1.7
MD,MARTINSBURG,2017-06,2.7,1.6
MD,MARTINSBURG,2017-07,3.3,1.7
MD,MARTINSBURG,2017-08,3.4,1.2
MD,MARTINSBURG,2017-09,2.7,1.6
MD,MARTINSBURG,2017-10,3.7,1.5
MD,MARTINSBURG,2017-11,3.2,1.8
MD,MARTINSBURG,2017-12,3.3,1.8
MD,MARTINSBURG,2018-01,3.8,1.9
MD,MARTINSBURG,2018-02,3.2,1.8
MD,MARTINSBURG,2018-03,2.4,1.8
MD,MARTINSBURG,2018-04,2.6,1.5
MD,MARTINSBURG,2018-05,2.9,1.3
MD,MARTINSBURG,2018-06,2.7,1.4
MD,MARTINSBURG,2018-07,2.8,1.3
MD,MARTINSBURG,2018-08,3.0,1.4
MD,MARTINSBURG,2018-09,2.8,1.3
MD,MARTINSBURG,2018-10,3.2,1.4
MD,MARTINSBURG,2018-11,3.1,1.3
MD,MARTINSBURG,2018-12,3.5,1.3
MD,MARTINSBURG,2019-01,3.3,1.8
MD,MARTINSBURG,2019-02,3.0,1.4
MD,MARTINSBURG,2019-03,3.2,1.1
WV,MARTINSBURG,2008-01,3.9,1.8
WV,MARTINSBURG,2008-02,3.9,2.0
WV,MARTINSBURG,2008-03,3.5,2.0
WV,MARTINSBURG,2008-04,3.2,2.0
WV,MARTINSBURG,2008-05,3.2,2.1
WV,MARTINSBURG,2008-06,3.8,2.1
WV,MARTINSBURG,2008-07,3.6,2.3
WV,MARTINSBURG,2008-08,4.1,2.1
WV,MARTINSBURG,2008-09,4.4,2.2
WV,MARTINSBURG,2008-10,4.4,2.4
WV,MARTINSBURG,2008-11,4.4,2.5
WV,MARTINSBURG,2008-12,5.0,2.3
WV,MARTINSBURG,2009-01,5.2,2.9
WV,MARTINSBURG,2009-02,4.9,3.5
WV,MARTINSBURG,2009-03,4.8,3.8
WV,MARTINSBURG,2009-04,4.5,4.1
WV,MARTINSBURG,2009-05,4.1,4.0
WV,MARTINSBURG,2009-06,4.0,4.2
WV,MARTINSBURG,2009-07,4.4,4.4
WV,MARTINSBURG,2009-08,4.8,4.7
WV,MARTINSBURG,2009-09,4.9,4.6
WV,MARTINSBURG,2009-10,4.7,4.9
WV,MARTINSBURG,2009-11,4.4,5.0
WV,MARTINSBURG,2009-12,4.9,4.8
WV,MARTINSBURG,2010-01,5.0,5.2
WV,MARTINSBURG,2010-02,3.7,5.3
WV,MARTINSBURG,2010-03,3.0,5.0
WV,MARTINSBURG,2010-04,3.4,4.4
WV,MARTINSBURG,2010-05,4.0,4.2
WV,MARTINSBURG,2010-06,4.6,4.3
WV,MARTINSBURG,2010-07,4.5,4.5
WV,MARTINSBURG,2010-08,5.0,4.4
WV,MARTINSBURG,2010-09,4.6,4.8
WV,MARTINSBURG,2010-10,4.8,4.5
WV,MARTINSBURG,2010-11,4.5,4.8
WV,MARTINSBURG,2010-12,4.7,4.7
WV,MARTINSBURG,2011-01,4.1,4.8
WV,MARTINSBURG,2011-02,4.3,5.3
WV,MARTINSBURG,2011-03,3.7,5.1
WV,MARTINSBURG,2011-04,3.4,5.1
WV,MARTINSBURG,2011-05,3.6,4.7
WV,MARTINSBURG,2011-06,3.8,4.4
WV,MARTINSBURG,2011-07,4.3,4.5
WV,MARTINSBURG,2011-08,4.4,4.3
WV,MARTINSBURG,2011-09,4.3,4.5
WV,MARTINSBURG,2011-10,4.5,4.7
WV,MARTINSBURG,2011-11,4.1,4.2
WV,MARTINSBURG,2011-12,4.5,4.5
WV,MARTINSBURG,2012-01,4.8,4.9
WV,MARTINSBURG,2012-02,4.0,4.6
WV,MARTINSBURG,2012-03,3.6,4.3
WV,MARTINSBURG,2012-04,3.8,4.2
WV,MARTINSBURG,2012-05,3.6,4.5
WV,MARTINSBURG,2012-06,3.7,4.3
WV,MARTINSBURG,2012-07,3.9,4.3
WV,MARTINSBURG,2012-08,3.8,3.9
WV,MARTINSBURG,2012-09,4.1,4.2
WV,MARTINSBURG,2012-10,4.2,4.3
WV,MARTINSBURG,2012-11,4.3,4.3
WV,MARTINSBURG,2012-12,4.9,3.9
WV,MARTINSBURG,2013-01,4.6,3.9
WV,MARTINSBURG,2013-02,4.4,3.9
WV,MARTINSBURG,2013-03,3.9,3.6
WV,MARTINSBURG,2013-04,3.5,3.6
WV,MARTINSBURG,2013-05,3.6,3.2
WV,MARTINSBURG,2013-06,3.9,3.0
WV,MARTINSBURG,2013-07,4.0,2.7
WV,MARTINSBURG,2013-08,4.2,3.0
WV,MARTINSBURG,2013-09,3.5,2.7
WV,MARTINSBURG,2013-10,3.6,3.0
WV,MARTINSBURG,2013-11,3.5,3.2
WV,MARTINSBURG,2013-12,4.3,3.0
WV,MARTINSBURG,2014-01,3.9,2.8
WV,MARTINSBURG,2014-02,3.5,2.8
WV,MARTINSBURG,2014-03,2.9,2.6
WV,MARTINSBURG,2014-04,3.1,2.4
WV,MARTINSBURG,2014-05,3.5,2.6
WV,MARTINSBURG,2014-06,3.4,2.6
WV,MARTINSBURG,2014-07,3.3,2.3
WV,MARTINSBURG,2014-08,3.9,2.2
WV,MARTINSBURG,2014-09,3.8,2.2
WV,MARTINSBURG,2014-10,3.2,2.5
WV,MARTINSBURG,2014-11,3.8,2.7
WV,MARTINSBURG,2014-12,3.5,2.9
WV,MARTINSBURG,2015-01,3.8,2.5
WV,MARTINSBURG,2015-02,3.6,2.4
WV,MARTINSBURG,2015-03,2.8,2.3
WV,MARTINSBURG,2015-04,2.9,2.2
WV,MARTINSBURG,2015-05,3.3,2.2
WV,MARTINSBURG,2015-06,3.3,2.1
WV,MARTINSBURG,2015-07,3.2,2.3
WV,MARTINSBURG,2015-08,3.4,2.4
WV,MARTINSBURG,2015-09,3.3,2.3
WV,MARTINSBURG,2015-10,3.0,2.4
WV,MARTINSBURG,2015-11,3.2,2.4
WV,MARTINSBURG,2015-12,4.1,2.1
WV,MARTINSBURG,2016-01,3.7,1.9
WV,MARTINSBURG,2016-02,3.2,2.2
WV,MARTINSBURG,2016-03,2.8,1.7
WV,MARTINSBURG,2016-04,2.2,1.8
WV,MARTINSBURG,2016-05,2.7,1.6
WV,MARTINSBURG,2016-06,3.3,1.5
WV,MARTINSBURG,2016-07,3.3,1.9
WV,MARTINSBURG,2016-08,3.1,1.9
WV,MARTINSBURG,2016-09,3.0,2.1
WV,MARTINSBURG,2016-10,3.4,2.1
WV,MARTINSBURG,2016-11,2.9,2.5
WV,MARTINSBURG,2016-12,3.4,2.2
WV,MARTINSBURG,2017-01,3.2,2.1
WV,MARTINSBURG,2017-02,2.6,2.1
WV,MARTINSBURG,2017-03,3.1,1.8
WV,MARTINSBURG,2017-04,2.8,1.7
WV,MARTINSBURG,2017-05,3.1,1.7
WV,MARTINSBURG,2017-06,2.7,1.6
WV,MARTINSBURG,2017-07,3.3,1.7
WV,MARTINSBURG,2017-08,3.4,1.2
WV,MARTINSBURG,2017-09,2.7,1.6
WV,MARTINSBURG,2017-10,3.7,1.5
WV,MARTINSBURG,2017-11,3.2,1.8
WV,MARTINSBURG,2017-12,3.3,1.8
WV,MARTINSBURG,2018-01,3.8,1.9
WV,MARTINSBURG,2018-02,3.2,1.8
WV,MARTINSBURG,2018-03,2.4,1.8
WV,MARTINSBURG,2018-04,2.6,1.5
WV,MARTINSBURG,2018-05,2.9,1.3
WV,MARTINSBURG,2018-06,2.7,1.4
WV,MARTINSBURG,2018-07,2.8,1.3
WV,MARTINSBURG,2018-08,3.0,1.4
WV,MARTINSBURG,2018-09,2.8,1.3
WV,MARTINSBURG,2018-10,3.2,1.4
WV,MARTINSBURG,2018-11,3.1,1.3
WV,MARTINSBURG,2018-12,3.5,1.3
WV,MARTINSBURG,2019-01,3.3,1.8
WV,MARTINSBURG,2019-02,3.0,1.4
WV,MARTINSBURG,2019-03,3.2,1.1
OH,MASSILLON,2008-01,3.4,1.5
OH,MASSILLON,2008-02,3.2,1.5
OH,MASSILLON,2008-03,2.7,1.5
OH,MASSILLON,2008-04,2.8,1.5
OH,MASSILLON,2008-05,3.1,1.5
OH,MASSILLON,2008-06,3.1,1.7
OH,MASSILLON,2008-07,3.4,1.8
OH,MASSILLON,2008-08,3.5,1.8
OH,MASSILLON,2008-09,3.1,1.9
OH,MASSILLON,2008-10,3.5,2.1
OH,MASSILLON,2008-11,3.7,1.7
OH,MASSILLON,2008-12,4.1,2.2
OH,MASSILLON,2009-01,4.0,2.3
OH,MASSILLON,2009-02,3.8,2.4
OH,MASSILLON,2009-03,3.2,2.4
OH,MASSILLON,2009-04,3.1,2.4
OH,MASSILLON,2009-05,3.5,2.3
OH,MASSILLON,2009-06,3.8,2.3
OH,MASSILLON,2009-07,3.9,2.7
OH,MASSILLON,2009-08,4.4,2.8
OH,MASSILLON,2009-09,4.5,2.9
OH,MASSILLON,2009-10,4.1,3.2
OH,MASSILLON,2009-11,3.7,3.3
OH,MASSILLON,2009-12,4.0,3.6
OH,MASSILLON,2010-01,4.0,3.4
OH,MASSILLON,2010-02,2.9,3.6
OH,MASSILLON,2010-03,3.4,3.4
OH,MASSILLON,2010-04,3.1,3.0
OH,MASSILLON,2010-05,3.1,3.1
OH,MASSILLON,2010-06,3.3,2.9
OH,MASSILLON,2010-07,3.2,3.1
OH,MASSILLON,2010-08,3.2,3.0
OH,MASSILLON,2010-09,3.2,3.2
OH,MASSILLON,2010-10,3.2,3.1
OH,MASSILLON,2010-11,3.0,3.4
OH,MASSILLON,2010-12,2.9,3.3
OH,MASSILLON,2011-01,3.5,3.3
OH,MASSILLON,2011-02,3.0,3.1
OH,MASSILLON,2011-03,2.8,3.3
OH,MASSILLON,2011-04,2.3,3.0
OH,MASSILLON,2011-05,2.9,2.8
OH,MASSILLON,2011-06,2.9,3.0
OH,MASSILLON,2011-07,3.0,3.3
OH,MASSILLON,2011-08,3.1,3.2
OH,MASSILLON,2011-09,3.0,3.3
OH,MASSILLON,2011-10,2.8,3.4
OH,MASSILLON,2011-11,3.3,3.1
OH,MASSILLON,2011-12,3.1,3.4
OH,MASSILLON,2012-01,3.5,3.3
OH,MASSILLON,2012-02,3.3,3.4
OH,MASSILLON,2012-03,2.5,3.5
OH,MASSILLON,2012-04,2.5,3.2
OH,MASSILLON,2012-05,2.8,3.1
OH,MASSILLON,2012-06,2.9,3.3
OH,MASSILLON,2012-07,2.9,3.0
OH,MASSILLON,2012-08,2.9,3.1
OH,MASSILLON,2012-09,3.1,3.0
OH,MASSILLON,2012-10,3.0,2.9
OH,MASSILLON,2012-11,3.2,2.7
OH,MASSILLON,2012-12,3.5,2.4
OH,MASSILLON,2013-01,3.1,2.5
OH,MASSILLON,2013-02,3.1,2.6
OH,MASSILLON,2013-03,2.5,2.9
OH,MASSILLON,2013-04,2.5,2.6
OH,MASSILLON,2013-05,2.8,2.5
OH,MASSILLON,2013-06,2.6,2.7
OH,MASSILLON,2013-07,2.7,2.5
OH,MASSILLON,2013-08,3.1,2.5
OH,MASSILLON,2013-09,2.9,2.3
OH,MASSILLON,2013-10,3.0,2.5
OH,MASSILLON,2013-11,2.7,2.6
OH,MASSILLON,2013-12,3.0,2.5
OH,MASSILLON,2014-01,3.2,2.5
OH,MASSILLON,2014-02,2.3,2.6
OH,MASSILLON,2014-03,2.4,2.2
OH,MASSILLON,2014-04,1.8,2.3
OH,MASSILLON,2014-05,2.1,2.2
OH,MASSILLON,2014-06,2.2,2.1
OH,MASSILLON,2014-07,2.7,2.1
OH,MASSILLON,2014-08,3.1,1.9
OH,MASSILLON,2014-09,2.6,1.9
OH,MASSILLON,2014-10,2.6,1.8
OH,MASSILLON,2014-11,2.5,1.7
OH,MASSILLON,2014-12,3.0,1.7
OH,MASSILLON,2015-01,2.9,1.7
OH,MASSILLON,2015-02,2.2,1.6
OH,MASSILLON,2015-03,2.4,1.3
OH,MASSILLON,2015-04,2.4,1.3
OH,MASSILLON,2015-05,2.3,1.6
OH,MASSILLON,2015-06,2.2,1.7
OH,MASSILLON,2015-07,2.5,1.6
OH,MASSILLON,2015-08,2.7,1.6
OH,MASSILLON,2015-09,2.3,1.7
OH,MASSILLON,2015-10,2.3,1.8
OH,MASSILLON,2015-11,2.8,1.5
